Num Clients, isWrite, Latency, Throughput
5, 1, 1.56047, 3111.94
5, 0, 1.13035, 4374.5
10, 1, 2.72605, 3566.61
10, 0, 1.45169, 6785.29
15, 1, 3.80584, 3736.68
15, 0, 1.71703, 8642.83
20, 1, 4.65579, 4045.53
20, 0, 2.09852, 9494.56
25, 1, 5.96552, 3868
25, 0, 2.60577, 9566.11
30, 1, 6.85274, 4075.17
30, 0, 3.06537, 9756.55
