Batch Size, isWrite, Latency, Throughput
100, 1, 0.526446, 1899.53
100, 0, 0.353361, 2829.97
200, 1, 0.561638, 1780.51
200, 0, 0.334985, 2985.21
300, 1, 0.560106, 1785.38
300, 0, 0.313704, 3187.72
400, 1, 0.575212, 1738.49
400, 0, 0.307413, 3252.95
500, 1, 0.591613, 1690.29
500, 0, 0.309266, 3233.46
